repository_name,is_self_pre_trained,model_path,files_count,model_location,model_path_set_from,model_size,comment
avinashkranjan/Amazing-Python-Scripts,TRUE,Message-Spam/filename.pkl,1,file system (saved in VCS),hard coded,0.04 MB,"Although the model is loaded from /content/filename.pkl, a file with exact name found in the same directory level of the repository."
avinashkranjan/Amazing-Python-Scripts,TRUE,Reddit-Scraping-And-Flair-Detection/final_model.pkl -1,1,file system (saved in VCS),hard coded,6.72 MB,
avinashkranjan/Amazing-Python-Scripts,TRUE,Salary Predictor/models/random_forest2_model.sav,1,file system (saved in VCS),,5.4 MB,
bigscience-workshop/metadata,,unknown,1,file system (source unknown),argument,,Model load purpose is to convert model format from pt to hf (according to the file name and code). the values are passed through cli.
boxkite-ml/boxkite,TRUE,examples/grafana-prometheus/model.pkl,3,file system (saved in VCS),hard coded,1 KB,
bupt-ai-cz/LLVIP,FALSE,<checkpoints_dir>/<name>/<epoch>_net_<name>.pth,2,file system (not saved in VCS),method parameter and hard coded,,no saved .pth file found in the repository
bupt-ai-cz/LLVIP,TRUE,<save_dir>/weights/best.pt,1,file system (not saved in VCS),"method parameter, hard coded and program variable",,Model load purpose is to strip optimizer from saved model
bupt-ai-cz/LLVIP,TRUE,<save_dir>/weights/last.pt,1,file system (not saved in VCS),"method parameter, hard coded and program variable",,Model load purpose is to strip optimizer from saved model
bupt-ai-cz/LLVIP,unknown,<your darknet weights file path>,1,file system (source unknown),hard coded,,"The model is loaded to convert file format of the model. Model loaded from the path defined by a program variable. However, in the code, the path is not set."
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/apple2orange.pth,1,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/cityscapes_label2photo.pth,1,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/cityscapes_photo2label.pth,1,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/facades_label2photo.pth,1,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/facades_photo2label.pth,1,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/horse2zebra.pth,1,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/iphone2dslr_flower.pth,1,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/map2sat.pth,1,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/monet2photo.pth,1,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/orange2apple.pth,1,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/sat2map.pth,1,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/style_cezanne.pth,1,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/style_monet.pth,1,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/style_ukiyoe.pth,1,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/style_vangogh.pth,1,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/summer2winter_yosemite.pth,1,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/winter2summer_yosemite.pth,1,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/zebra2horse.pth,1,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/pix2pix/models-pytorch/day2night.pth,1,online,script file,207.63 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/pix2pix/models-pytorch/edges2shoes.pth,1,online,script file,207.62 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/pix2pix/models-pytorch/facades_label2photo.pth,1,online,script file,207.62 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/pix2pix/models-pytorch/map2sat.pth,1,online,script file,207.63 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,unknown,http://efrosgans.eecs.berkeley.edu/pix2pix/models-pytorch/sat2map.pth,1,online,script file,207.62 MB,Noted the checkpoint file from the text block above the code block of the notebook.
bupt-ai-cz/LLVIP,FALSE,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5l.pt,1,online,derived from api,89.3 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
bupt-ai-cz/LLVIP,FALSE,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5l6.pt,1,online,derived from api,147.36 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
bupt-ai-cz/LLVIP,FALSE,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5m.pt,1,online,derived from api,40.8 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
bupt-ai-cz/LLVIP,FALSE,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5m6.pt,1,online,derived from api,69.0 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
bupt-ai-cz/LLVIP,FALSE,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5n.pt,1,online,derived from api,3.9 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
bupt-ai-cz/LLVIP,FALSE,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5n6.pt,1,online,derived from api,6.9 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
bupt-ai-cz/LLVIP,FALSE,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5s.pt,6,online,derived from api,14.1 MB,The model is loaded to export to different formats. The url is defined after a request for the latest assets. Thus always download the latest asset.
bupt-ai-cz/LLVIP,FALSE,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5s6.pt,1,online,derived from api,24.8 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
bupt-ai-cz/LLVIP,FALSE,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5x.pt,1,online,derived from api,166 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
bupt-ai-cz/LLVIP,FALSE,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5x6.pt,1,online,derived from api,269.62 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
bupt-ai-cz/LLVIP,FALSE,yolov5/resnet50.pt,1,file system (not saved in VCS),hard coded,,
bupt-ai-cz/LLVIP,FALSE,yolov5/yolov5s.pt,1,file system (not saved in VCS),hard coded and program variable,,
colinrsmall/This-Hockey-Player-Does-Not-Exist,FALSE,https://drive.google.com/uc?id=1MEGjdvVpUsu1jB4zrXZN7Y4kBBOzizDQ,2,online,hard coded,310 MB,
colinrsmall/This-Hockey-Player-Does-Not-Exist,FALSE,https://drive.google.com/uc?id=1MJ6iCfNtMIRicihwRorsM3b7mmtmK9c3,1,online,hard coded,293 MB,
colinrsmall/This-Hockey-Player-Does-Not-Exist,FALSE,https://drive.google.com/uc?id=1MOSKeGF0FJcivpBI7s63V9YHloUTORiF,1,online,hard coded,289 MB,
colinrsmall/This-Hockey-Player-Does-Not-Exist,FALSE,https://drive.google.com/uc?id=1MQywl0FNt6lHu8E_EUqnRbviagS7fbiJ,1,online,hard coded,289 MB,
colinrsmall/This-Hockey-Player-Does-Not-Exist,FALSE,models/jr_model.pkl,1,file system (not saved in VCS),hard coded,,
colinrsmall/This-Hockey-Player-Does-Not-Exist,FALSE,models/sr_model.pkl,1,file system (not saved in VCS),hard coded,,
datature/portal,unknown,<_directory_>/saved_model,1,file system (not saved in VCS),program variable,,"the _directory_ value is set through constructor. However, no initialization was found. Used the model for prediction in line 141"
EngineerDDP/Parallel-SGD,TRUE,CIFARNET.model,1,file system (not saved in VCS),hard coded,,
eternagame/KaggleOpenVaccine,FALSE,model_files/bt_xgb/bt_xgb.model,3,file system (saved in VCS),system environment variable and hard coded,65.72 MB,The system variable path is set to the root of the repository
eternagame/KaggleOpenVaccine,FALSE,model_files/ov-v40032-wgts/model_0.h5,2,file system (saved in VCS),system environment variable and hard coded and program variable,42.26 MB,The system variable path is set to the root of the repository
eternagame/KaggleOpenVaccine,FALSE,model_files/ov-v40032-wgts/model_1.h5,2,file system (saved in VCS),system environment variable and hard coded and program variable,42.26 MB,The system variable path is set to the root of the repository
eternagame/KaggleOpenVaccine,FALSE,model_files/ov-v40032-wgts/model_2.h5,2,file system (saved in VCS),system environment variable and hard coded and program variable,42.26 MB,The system variable path is set to the root of the repository
eternagame/KaggleOpenVaccine,FALSE,model_files/ov-v40032-wgts/model_3.h5,2,file system (saved in VCS),system environment variable and hard coded and program variable,42.26 MB,The system variable path is set to the root of the repository
eternagame/KaggleOpenVaccine,FALSE,model_files/ov-v40032-wgts/model_4.h5,2,file system (saved in VCS),system environment variable and hard coded and program variable,42.26 MB,The system variable path is set to the root of the repository
eternagame/KaggleOpenVaccine,FALSE,model_files/ov-v40131-wgts/model_0.h5,2,file system (saved in VCS),system environment variable and hard coded and program variable,41.26 MB,The system variable path is set to the root of the repository
eternagame/KaggleOpenVaccine,FALSE,model_files/ov-v40131-wgts/model_1.h5,2,file system (saved in VCS),system environment variable and hard coded and program variable,41.26 MB,The system variable path is set to the root of the repository
eternagame/KaggleOpenVaccine,FALSE,model_files/ov-v40131-wgts/model_2.h5,2,file system (saved in VCS),system environment variable and hard coded and program variable,41.26 MB,The system variable path is set to the root of the repository
eternagame/KaggleOpenVaccine,FALSE,model_files/ov-v40131-wgts/model_3.h5,2,file system (saved in VCS),system environment variable and hard coded and program variable,41.26 MB,The system variable path is set to the root of the repository
eternagame/KaggleOpenVaccine,FALSE,model_files/ov-v40131-wgts/model_4.h5,2,file system (saved in VCS),system environment variable and hard coded and program variable,41.26 MB,The system variable path is set to the root of the repository
eternagame/KaggleOpenVaccine,FALSE,model_files/ov-v40237-wgts/model_0.h5,2,file system (saved in VCS),system environment variable and hard coded and program variable,52.24 MB,The system variable path is set to the root of the repository
eternagame/KaggleOpenVaccine,FALSE,model_files/ov-v40237-wgts/model_1.h5,2,file system (saved in VCS),system environment variable and hard coded and program variable,52.24 MB,The system variable path is set to the root of the repository
eternagame/KaggleOpenVaccine,FALSE,model_files/ov-v40237-wgts/model_2.h5,2,file system (saved in VCS),system environment variable and hard coded and program variable,52.24 MB,The system variable path is set to the root of the repository
eternagame/KaggleOpenVaccine,FALSE,model_files/ov-v40237-wgts/model_3.h5,2,file system (saved in VCS),system environment variable and hard coded and program variable,52.24 MB,The system variable path is set to the root of the repository
eternagame/KaggleOpenVaccine,FALSE,model_files/ov-v40237-wgts/model_4.h5,2,file system (saved in VCS),system environment variable and hard coded and program variable,52.24 MB,The system variable path is set to the root of the repository
eternagame/KaggleOpenVaccine,FALSE,model_files/ov-v40334-wgts/model_0.h5,2,file system (saved in VCS),system environment variable and hard coded and program variable,43.44 MB,The system variable path is set to the root of the repository
eternagame/KaggleOpenVaccine,FALSE,model_files/ov-v40334-wgts/model_1.h5,2,file system (saved in VCS),system environment variable and hard coded and program variable,43.44 MB,The system variable path is set to the root of the repository
eternagame/KaggleOpenVaccine,FALSE,model_files/ov-v40334-wgts/model_2.h5,2,file system (saved in VCS),system environment variable and hard coded and program variable,43.44 MB,The system variable path is set to the root of the repository
eternagame/KaggleOpenVaccine,FALSE,model_files/ov-v40334-wgts/model_3.h5,2,file system (saved in VCS),system environment variable and hard coded and program variable,43.44 MB,The system variable path is set to the root of the repository
eternagame/KaggleOpenVaccine,FALSE,model_files/ov-v40334-wgts/model_4.h5,2,file system (saved in VCS),system environment variable and hard coded and program variable,43.44 MB,The system variable path is set to the root of the repository
facebookresearch/param,TRUE,"nn.Embedding(n, m, *args, **kwargs)",1,runtime memory,class instantiation,,Loaded with random weights during instantiation
facebookresearch/param,TRUE,"nn.Linear(hidden_size, output_size)",1,runtime memory,class instantiation,,Loaded with random weights during instantiation
facebookresearch/param,TRUE,"nn.Linear(layers_size[i], layers_size[i + 1])",1,runtime memory,class instantiation,,Loaded with random weights during instantiation
fusion-ml/trajectory-information-rl,FALSE,/zfsauton/project/public/ichar/BetaTracking/models/beta_rotation_mlp_limited,1,file system (not saved in VCS - outside of the repository),hard coded,,
fusion-ml/trajectory-information-rl,FALSE,/zfsauton/project/public/ichar/BetaTracking/models/mlp_beta_only,1,file system (not saved in VCS - outside of the repository),hard coded,,
fusion-ml/trajectory-information-rl,FALSE,barl/models/stan/model_pkls/gp_fixedsig.pkl,1,file system (not saved in VCS),hard coded,,
fusion-ml/trajectory-information-rl,FALSE,barl/models/stan/model_pkls/gp_fixedsig_distmat.pkl,1,file system (not saved in VCS),hard coded,,
GauthierDmn/question_answering,TRUE,output/exp-1/model.pkl,1,file system (not saved in VCS),hard coded and program variable,,
GauthierDmn/question_answering,TRUE,output/exp-1/model_final.pkl,2,file system (not saved in VCS),hard coded and program variable,,"A model with ""model.pkl"" name is saved after training in the repository"
harshareddy794/HACKTOBERFEST2020,TRUE,Python/flight delay/res.pkl,1,file system (saved in VCS),hard coded,0.03 MB,
harshareddy794/HACKTOBERFEST2020,unknown,unknown,1,file system (source unknown),argument,,
hukaixuan19970627/yolov5_obb,TRUE,<save_dir>/weights/best.pt,1,file system (not saved in VCS),"method parameter, hard coded and program variable",,Model load purpose is to strip optimizer from saved model
hukaixuan19970627/yolov5_obb,TRUE,<save_dir>/weights/last.pt,1,file system (not saved in VCS),"method parameter, hard coded and program variable",,Model load purpose is to strip optimizer from saved model
hukaixuan19970627/yolov5_obb,TRUE,https://drive.google.com/file/d/1NMgxcN98cmBg9_nVK4axxqfiq4pYh-as/view,1,online,readme file,96 MB,
hukaixuan19970627/yolov5_obb,FALSE,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5l.pt,1,online,derived from api,89.3 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
hukaixuan19970627/yolov5_obb,FALSE,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5l6.pt,1,online,derived from api,147.36 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
hukaixuan19970627/yolov5_obb,FALSE,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5m.pt,1,online,derived from api,40.8 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
hukaixuan19970627/yolov5_obb,FALSE,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5m6.pt,1,online,derived from api,69.0 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
hukaixuan19970627/yolov5_obb,FALSE,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5n.pt,1,online,derived from api,3.9 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
hukaixuan19970627/yolov5_obb,FALSE,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5n6.pt,1,online,derived from api,6.9 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
hukaixuan19970627/yolov5_obb,FALSE,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5s.pt,5,online,derived from api,14.1 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
hukaixuan19970627/yolov5_obb,FALSE,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5s6.pt,1,online,derived from api,24.8 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
hukaixuan19970627/yolov5_obb,FALSE,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5x.pt,1,online,derived from api,166 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
hukaixuan19970627/yolov5_obb,FALSE,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5x6.pt,1,online,derived from api,269.62 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
hukaixuan19970627/yolov5_obb,TRUE,https://pan.baidu.com/s/1Lqw42xlSZxZn-2gNniBpmw?pwd=yolo,2,online,readme file,,Couldn't download the file
hukaixuan19970627/yolov5_obb,FALSE,runs/train/yolov5n_DroneVehicle/weights/best.pt,1,file system (not saved in VCS),argument,,
informagi/REL,TRUE,/wiki_2019/generated/lr_model.pkl,1,file system (not saved in VCS - outside of the repository),hard coded and program variable,,
informagi/REL,TRUE,http://gem.cs.ru.nl/ed-wiki-2014.tar.gz,1,online,readme file,0.97 MB,
informagi/REL,TRUE,http://gem.cs.ru.nl/ed-wiki-2019.tar.gz,2,online,readme file,0.97 MB,
infstellar/genshin_impact_assistant,TRUE,YOLOX_outputs/<experiment_name>/best_ckpt.pth,2,file system (not saved in VCS),argument and program variable,,
infstellar/genshin_impact_assistant,TRUE,YOLOX_outputs/<experiment_name>/latest_ckpt.pth,1,file system (not saved in VCS),argument and program variable,,
infstellar/genshin_impact_assistant,TRUE,assets/YoloxModels/best_ckpt.pth,1,file system (not saved in VCS),hard coded,,
infstellar/genshin_impact_assistant,FALSE,https://github.com/Megvii-BaseDetection/YOLOX/releases/download/0.1.1rc0/yolox_darknet.pth,1,online,hard coded,487 MB,
infstellar/genshin_impact_assistant,FALSE,https://github.com/Megvii-BaseDetection/YOLOX/releases/download/0.1.1rc0/yolox_l.pth,1,online,hard coded,414 MB,
infstellar/genshin_impact_assistant,FALSE,https://github.com/Megvii-BaseDetection/YOLOX/releases/download/0.1.1rc0/yolox_m.pth,1,online,hard coded,194 MB,
infstellar/genshin_impact_assistant,FALSE,https://github.com/Megvii-BaseDetection/YOLOX/releases/download/0.1.1rc0/yolox_nano.pth,1,online,hard coded,7.3 MB,
infstellar/genshin_impact_assistant,FALSE,https://github.com/Megvii-BaseDetection/YOLOX/releases/download/0.1.1rc0/yolox_s.pth,1,online,hard coded,68.7 MB,
infstellar/genshin_impact_assistant,FALSE,https://github.com/Megvii-BaseDetection/YOLOX/releases/download/0.1.1rc0/yolox_tiny.pth,1,online,hard coded,38.9 MB,
infstellar/genshin_impact_assistant,FALSE,https://github.com/Megvii-BaseDetection/YOLOX/releases/download/0.1.1rc0/yolox_x.pth,1,online,hard coded,757 MB,
infstellar/genshin_impact_assistant,unknown,unknown,4,file system (source unknown),method parameter,,"The path passed through method paramater, however, couldn't find any call of the method."
infstellar/genshin_impact_assistant,unknown,weights/darknet53.mix.pth,1,file system (not saved in VCS),method parameter,,
JdeRobot/ObjectDetector,unknown,<unknown>.h5,2,file system (source unknown),method parameter,,"The path is set through a method parameter. However, the method never been called. The model is loaded to convert saved weights to saved full model."
JdeRobot/ObjectDetector,FALSE,build/lib.linux-x86_64-2.7/Net/Keras/<model>,1,file system (not saved in VCS),hard coded and program variable,,"The path is set through a method parameter. However, the method never been called."
joapolarbear/dpro,TRUE,<args.output_dir>/cost_model/model_weights.h5,1,file system (not saved in VCS),argument and config file,,
Kitware/kwiver,FALSE,models/alexnet_default.pt,1,file system (not saved in VCS),argument,,
Kitware/kwiver,FALSE,models/resnet50_default.pt,1,file system (not saved in VCS),argument,,
Kitware/kwiver,FALSE,resnet/snapshot_epoch_6.pt,1,file system (not saved in VCS),argument,,
Kitware/kwiver,FALSE,siamese/snapshot_epoch_6.pt,1,file system (not saved in VCS),argument,,
Kitware/kwiver,FALSE,targetRNN_AI/App_LSTM_epoch_51.pt,1,file system (not saved in VCS),argument,,
Kitware/kwiver,FALSE,targetRNN_snapshot/App_LSTM_epoch_51.pt,1,file system (not saved in VCS),argument,,
Kitware/kwiver,FALSE,unknown,4,file system (source unknown),method parameter,,"The pre-trained model path passed through optional method parameter. However, the values were not passed while calling ht emethod."
kwrobel-nlp/krnnt,unknown,unknown,1,file system (source unknown),program variable,,"The path is loaded from a dictionary, however, the key value has not been assigned."
kwrobel-nlp/krnnt,unknown,weight_<uuid>.hdf5,2,file system (not saved in VCS),hard coded and program variable,,
lanl/PYSEQM,FALSE,examples/model/model.pt,2,file system (saved in VCS),hard coded,1.84 MB,Found the model one step inside the file structure
LineaLabs/lineapy,TRUE,xgb.model,1,file system (not saved in VCS),hard coded,,
louis-she/minetorch,TRUE,alchemistic_directory/Experiment-6/models,1,file system (not saved in VCS),method parameter,,
luca-ant/WhatsSee,TRUE,<working_dir>/data/training/model.h5,1,file system (not saved in VCS),argument and hard coded,,
luca-ant/WhatsSee,TRUE,<working_dir>/data/weights/weights.h5,2,file system (not saved in VCS),argument and hard coded,,
luca-ant/WhatsSee,TRUE,https://github.com/luca-ant/WhatsSee/releases/latest,1,online,readme file,13.9 MB,Provided their trained model through the url
m-doru/Facial-based-authentication-system,FALSE,../classifiers/casia.pkl,1,file system (not saved in VCS),hard coded,,
m-doru/Facial-based-authentication-system,TRUE,../classifiers/classifier_tested_on3.pkl,1,file system (not saved in VCS),hard coded and program variable,,
m-doru/Facial-based-authentication-system,FALSE,../classifiers/idiap.pkl,1,file system (not saved in VCS),hard coded,,The self trained code found commented during the analysis
m-doru/Facial-based-authentication-system,TRUE,../classifiers/msu_mfsdredchannel.pkl,1,file system (not saved in VCS),hard coded and program variable,,
m-doru/Facial-based-authentication-system,TRUE,classifiers/casia.pkllinear,1,file system (not saved in VCS),hard coded,,
m-doru/Facial-based-authentication-system,TRUE,classifiers/classifier_tested_on1.pkl,1,file system (not saved in VCS),hard coded,,
m-doru/Facial-based-authentication-system,FALSE,faceSpoofDetection/classifiers/powerful_classifier.pkl,1,file system (not saved in VCS),hard coded,,
manthan89-py/Plant-Disease-Detection,TRUE,https://drive.google.com/drive/folders/1ewJWAiduGuld_9oGSrTuLumg9y62qS6A?usp=share_link,2,online,readme file,200.7 MB,
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-aisegment-unet-large-fakept-q.pth.tar,1,file system (saved in VCS),hard coded,3.25 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-aisegment-unet-large-q.pth.tar,1,file system (saved in VCS),hard coded,3.24 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-aisegment-unet-large.pth.tar,1,file system (saved in VCS),hard coded,3.25 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-camvid-unet-large-fakept-q.pth.tar,1,file system (saved in VCS),hard coded,3.28 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-camvid-unet-large-q.pth.tar,1,file system (saved in VCS),hard coded,3.26 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-camvid-unet-large.pth.tar,1,file system (saved in VCS),hard coded,3.28 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
MaximIntegratedAI/ai8x-synthesis,FALSE,trained/ai85-catsdogs-qat8-q.pth.tar,1,file system (saved in VCS),hard coded,0.68 MB,"Found the file in the same directory and same name pattern, just a little change in the file name."
