,repository_name,repository_comment,is_fine_tuned,foundation_model_location,model_save_path,comment
76,bupt-ai-cz/LLVIP,a repository of dataset,conditional yes,online if not found locally,"['<save_dir>/weights/last.pt', '<save_dir>/weights/best.pt', '<save_dir>/weights/epoch<epoch>.pt']",
77,bupt-ai-cz/LLVIP,a repository of dataset,conditional yes,online if not found locally,"['<save_dir>/weights/last.pt', '<save_dir>/weights/best.pt', '<save_dir>/weights/epoch<epoch>.pt']",
78,bupt-ai-cz/LLVIP,a repository of dataset,conditional yes,online if not found locally,"['<save_dir>/weights/last.pt', '<save_dir>/weights/best.pt', '<save_dir>/weights/epoch<epoch>.pt']",
79,bupt-ai-cz/LLVIP,a repository of dataset,conditional yes,online if not found locally,"['<save_dir>/weights/last.pt', '<save_dir>/weights/best.pt', '<save_dir>/weights/epoch<epoch>.pt']",
80,bupt-ai-cz/LLVIP,a repository of dataset,,,checkpoint_20/CGAN_120/CGAN.model,
81,bupt-ai-cz/LLVIP,a repository of dataset,,,checkpoint_20/CGAN_120/CGAN.model,
82,bupt-ai-cz/LLVIP,a repository of dataset,False,,<opt.checkpoints_dir>/<opt.name>/<epoch>_net_<name>.pth,
83,bupt-ai-cz/LLVIP,a repository of dataset,False,,<opt.checkpoints_dir>/<opt.name>/<epoch>_net_<name>.pth,
84,bupt-ai-cz/LLVIP,a repository of dataset,False,,<opt.checkpoints_dir>/<opt.name>/<epoch>_net_<name>.pth,
85,bupt-ai-cz/LLVIP,a repository of dataset,False,,<opt.checkpoints_dir>/<opt.name>/<epoch>_net_<name>.pth,
86,bupt-ai-cz/LLVIP,a repository of dataset,False,,<opt.checkpoints_dir>/<opt.name>/<epoch>_net_<name>.pth,
87,bupt-ai-cz/LLVIP,a repository of dataset,False,,<opt.checkpoints_dir>/<opt.name>/<epoch>_net_<name>.pth,
88,bupt-ai-cz/LLVIP,a repository of dataset,False,,<opt.checkpoints_dir>/<opt.name>/<epoch>_net_<name>.pth,
89,bupt-ai-cz/LLVIP,a repository of dataset,False,,<opt.checkpoints_dir>/<opt.name>/<epoch>_net_<name>.pth,
90,bupt-ai-cz/LLVIP,a repository of dataset,False,,<opt.checkpoints_dir>/<opt.name>/<epoch>_net_<name>.pth,
91,bupt-ai-cz/LLVIP,a repository of dataset,False,,<opt.checkpoints_dir>/<opt.name>/<epoch>_net_<name>.pth,
92,bupt-ai-cz/LLVIP,a repository of dataset,False,,<opt.checkpoints_dir>/<opt.name>/<epoch>_net_<name>.pth,
93,bupt-ai-cz/LLVIP,a repository of dataset,False,,<opt.checkpoints_dir>/<opt.name>/<epoch>_net_<name>.pth,
94,bupt-ai-cz/LLVIP,a repository of dataset,False,,<opt.checkpoints_dir>/<opt.name>/<epoch>_net_<name>.pth,
95,bupt-ai-cz/LLVIP,a repository of dataset,False,,<opt.checkpoints_dir>/<opt.name>/<epoch>_net_<name>.pth,
96,bupt-ai-cz/LLVIP,a repository of dataset,False,,<opt.checkpoints_dir>/<opt.name>/<epoch>_net_<name>.pth,
97,bupt-ai-cz/LLVIP,a repository of dataset,False,,<opt.checkpoints_dir>/<opt.name>/<epoch>_net_<name>.pth,
98,bupt-ai-cz/LLVIP,a repository of dataset,False,,<opt.checkpoints_dir>/<opt.name>/<epoch>_net_<name>.pth,
99,City-of-Helsinki/mlops-template,nothing found by the detector,False,,examples/model,
100,City-of-Helsinki/mlops-template,nothing found by the detector,False,,examples/local_data/pickle_store/bundle_latest.pickle,
101,colinrsmall/This-Hockey-Player-Does-Not-Exist,"From the readme file, it seems that the pre-trained models are trained by them and hosted in the urls. However, no such instruction is given in the file.",False,,,
102,Covid-19-Response-Greece/covid19-data-greece,This repository provides datasets regarding the COVID-19 outbreak in Greece. Data are updated 3 times a day using Github Actions.,,,,
103,Covid-19-Response-Greece/covid19-data-greece,This repository provides datasets regarding the COVID-19 outbreak in Greece. Data are updated 3 times a day using Github Actions.,,,,
104,Covid-19-Response-Greece/covid19-data-greece,This repository provides datasets regarding the COVID-19 outbreak in Greece. Data are updated 3 times a day using Github Actions.,,,,
105,Covid-19-Response-Greece/covid19-data-greece,This repository provides datasets regarding the COVID-19 outbreak in Greece. Data are updated 3 times a day using Github Actions.,,,,
106,Covid-19-Response-Greece/covid19-data-greece,This repository provides datasets regarding the COVID-19 outbreak in Greece. Data are updated 3 times a day using Github Actions.,,,,
107,Covid-19-Response-Greece/covid19-data-greece,This repository provides datasets regarding the COVID-19 outbreak in Greece. Data are updated 3 times a day using Github Actions.,,,,
108,Covid-19-Response-Greece/covid19-data-greece,This repository provides datasets regarding the COVID-19 outbreak in Greece. Data are updated 3 times a day using Github Actions.,False,,,
109,Covid-19-Response-Greece/covid19-data-greece,This repository provides datasets regarding the COVID-19 outbreak in Greece. Data are updated 3 times a day using Github Actions.,False,,,
110,Covid-19-Response-Greece/covid19-data-greece,This repository provides datasets regarding the COVID-19 outbreak in Greece. Data are updated 3 times a day using Github Actions.,False,,,
111,Covid-19-Response-Greece/covid19-data-greece,This repository provides datasets regarding the COVID-19 outbreak in Greece. Data are updated 3 times a day using Github Actions.,False,,,
112,eclipse/kura,An OSGi-based Application Framework for M2M Service Gateways,False,,saved_model/autoencoder,
113,ekinakyurek/deprem_openai_apis,,False,,,
114,ekinakyurek/deprem_openai_apis,,,,,
115,EngineerDDP/Parallel-SGD,,True,file system (not saved in VCS),CIFARNET.model,
116,EngineerDDP/Parallel-SGD,,False,,,
117,EngineerDDP/Parallel-SGD,,False,,,
118,EngineerDDP/Parallel-SGD,,False,,,
119,EngineerDDP/Parallel-SGD,,False,,,
120,EngineerDDP/Parallel-SGD,,False,,,
121,eternagame/KaggleOpenVaccine,,,,,
122,facebookresearch/param,"Generally, the main purpose is not to train or load a model. They instantiate models withnrandom weights to compare the performance in cpu, gpu and tpu. Should we consider the loading of the models with random weights?",False,,,
123,GauthierDmn/question_answering,,True,,output/exp-1/model.pkl,
124,Giskard-AI/giskard,,False,,,
125,Giskard-AI/giskard,,False,,,
126,Giskard-AI/giskard,,False,,,
127,Giskard-AI/giskard,,False,,,
128,Giskard-AI/giskard,,False,,,
129,harshareddy794/HACKTOBERFEST2020,,False,,Python/flight delay/res.pkl,
130,harshareddy794/HACKTOBERFEST2020,,False,,,
131,harshareddy794/HACKTOBERFEST2020,,False,,,
132,harshareddy794/HACKTOBERFEST2020,,False,,,
133,harshareddy794/HACKTOBERFEST2020,,False,,,
134,harshareddy794/HACKTOBERFEST2020,,False,,,
135,harshareddy794/HACKTOBERFEST2020,,False,,,
136,harshareddy794/HACKTOBERFEST2020,,False,,,
137,harshareddy794/HACKTOBERFEST2020,,False,,,
138,harshareddy794/HACKTOBERFEST2020,,False,,,
139,harshareddy794/HACKTOBERFEST2020,,False,,,
140,harshareddy794/HACKTOBERFEST2020,,False,,,
141,harshareddy794/HACKTOBERFEST2020,,False,,,
142,harshareddy794/HACKTOBERFEST2020,,False,,,
143,harshareddy794/HACKTOBERFEST2020,,False,,,
144,harshareddy794/HACKTOBERFEST2020,,False,,,
145,harshareddy794/HACKTOBERFEST2020,,False,,,
146,harshareddy794/HACKTOBERFEST2020,,False,,,
147,harshareddy794/HACKTOBERFEST2020,,False,,Python/flight delay/res.pkl,
148,harshareddy794/HACKTOBERFEST2020,,False,,,
149,hukaixuan19970627/yolov5_obb,,conditional yes,online if not found locally,"['<save_dir>/weights/last.pt', '<save_dir>/weights/best.pt', '<save_dir>/weights/epoch<epoch>.pt']",
150,hukaixuan19970627/yolov5_obb,,conditional yes,online if not found locally,"['<save_dir>/weights/last.pt', '<save_dir>/weights/best.pt', '<save_dir>/weights/epoch<epoch>.pt']",
151,hukaixuan19970627/yolov5_obb,,conditional yes,online if not found locally,"['<save_dir>/weights/last.pt', '<save_dir>/weights/best.pt', '<save_dir>/weights/epoch<epoch>.pt']",
152,hukaixuan19970627/yolov5_obb,,conditional yes,online if not found locally,"['<save_dir>/weights/last.pt', '<save_dir>/weights/best.pt', '<save_dir>/weights/epoch<epoch>.pt']",
153,hukaixuan19970627/yolov5_obb,,conditional yes,online if not found locally,"['<save_dir>/weights/last.pt', '<save_dir>/weights/best.pt', '<save_dir>/weights/epoch<epoch>.pt']",
154,hukaixuan19970627/yolov5_obb,,conditional yes,online if not found locally,"['<save_dir>/weights/last.pt', '<save_dir>/weights/best.pt', '<save_dir>/weights/epoch<epoch>.pt']",
155,informagi/REL,"Loaded pre-trained NER model using Flair in scripts/code_tutorials/batch_EL.py@37, src/REL/ner/flair_wrapper.py@9 and tests/test_flair_md.py@13 for prediction. Loaded pre-trained bert model using transformers in src/REL/crel/s2e_pe/modeling.py",,,,
156,informagi/REL,"Loaded pre-trained NER model using Flair in scripts/code_tutorials/batch_EL.py@37, src/REL/ner/flair_wrapper.py@9 and tests/test_flair_md.py@13 for prediction. Loaded pre-trained bert model using transformers in src/REL/crel/s2e_pe/modeling.py",False,,/wiki_2019/generated/lr_model.pkl,
157,informagi/REL,"Loaded pre-trained NER model using Flair in scripts/code_tutorials/batch_EL.py@37, src/REL/ner/flair_wrapper.py@9 and tests/test_flair_md.py@13 for prediction. Loaded pre-trained bert model using transformers in src/REL/crel/s2e_pe/modeling.py",False,,/wiki_2014/generated/model.state_dict,
158,infstellar/genshin_impact_assistant,,True,argument and program variable,YOLOX_outputs/<experiment_name>/latest_ckpt.pth,
159,infstellar/genshin_impact_assistant,,True,argument and program variable,YOLOX_outputs/<experiment_name>/latest_ckpt.pth,
160,infstellar/genshin_impact_assistant,,True,argument and program variable,YOLOX_outputs/<experiment_name>/latest_ckpt.pth,
161,iPieter/RobBERT,Loaded model using transformers in src/run_lm.py to resume training. Loaded model using transformers in notebooks/demo_RobBERT_for_conll_ner.ipynb@In[2]:5 for prediction. Loaded model using transformers in notebooks/demo_RobBERT_for_masked_LM.ipynb@In[1]:7 for prediction. Loaded model using fairseq.models.roberta in notebooks/die_dat_demo.ipynb@In[2]:1 for prediction. Loaded model using fairseq.models.roberta in notebooks/evaluate_zeroshot_wordlists.ipynb@In[8]:1 for evaluation in In[10]:1. Loaded model using fairseq.models.roberta in notebooks/evaluate_zeroshot_wordlists_v2.ipynb@In[2]:1 for evaluation in In[4]:1.,True,huggingface,<output_dir>/<checkpoint_prefix>-<global_step>,
162,iPieter/RobBERT,Loaded model using transformers in src/run_lm.py to resume training. Loaded model using transformers in notebooks/demo_RobBERT_for_conll_ner.ipynb@In[2]:5 for prediction. Loaded model using transformers in notebooks/demo_RobBERT_for_masked_LM.ipynb@In[1]:7 for prediction. Loaded model using fairseq.models.roberta in notebooks/die_dat_demo.ipynb@In[2]:1 for prediction. Loaded model using fairseq.models.roberta in notebooks/evaluate_zeroshot_wordlists.ipynb@In[8]:1 for evaluation in In[10]:1. Loaded model using fairseq.models.roberta in notebooks/evaluate_zeroshot_wordlists_v2.ipynb@In[2]:1 for evaluation in In[4]:1.,True,huggingface,<args.output_dir>/checkpoint-<global_step>,
163,joapolarbear/dpro,,False,,,
164,joapolarbear/dpro,,False,,,
165,joapolarbear/dpro,,False,,<args.output_dir>/cost_model/model_weights.h5,
166,Kirili4ik/code2vec,implementation of paper,conditional yes,unknown (passed from argument),,Model is saved if the path is not null and the path is set from argument
167,Kirili4ik/code2vec,implementation of paper,False,,<MODEL_SAVE_PATH>_iter<epoch_num>,
168,kubeflow/kfp-tekton,,False,,,
169,kwrobel-nlp/krnnt,part of implementation of paper,True,file system (not saved in VCS),weight_<uuid>.hdf5.final,
170,kwrobel-nlp/krnnt,part of implementation of paper,True,file system (not saved in VCS),weight_<uuid>.hdf5.final,
171,kwrobel-nlp/krnnt,part of implementation of paper,True,file system (not saved in VCS),weight_<uuid>.hdf5.model.final,
172,kwrobel-nlp/krnnt,part of implementation of paper,True,file system (not saved in VCS),weight_<uuid>.hdf5.final,
173,kwrobel-nlp/krnnt,part of implementation of paper,True,file system (not saved in VCS),weight_<uuid>.hdf5.final,
174,LineaLabs/lineapy,,False,,,
175,LineaLabs/lineapy,,False,,,
176,LineaLabs/lineapy,,False,,,
177,LineaLabs/lineapy,,False,,,
178,LineaLabs/lineapy,,False,,,
179,LineaLabs/lineapy,,False,,,
180,LineaLabs/lineapy,,False,,,
181,LineaLabs/lineapy,,False,,,
182,LineaLabs/lineapy,,False,,,
183,LineaLabs/lineapy,,False,,,
184,LineaLabs/lineapy,,False,,/tmp/my_saved_model,
185,LineaLabs/lineapy,,False,,,
186,LineaLabs/lineapy,,False,,,
187,LineaLabs/lineapy,,False,,test,
188,LineaLabs/lineapy,,False,,my_pet_classifier,
189,LineaLabs/lineapy,,False,,dnn_model,
190,LineaLabs/lineapy,,False,,/tmp/saved_models/<time>,
191,LineaLabs/lineapy,,False,,best_calif.pkl,
192,LineaLabs/lineapy,,False,,,
193,LineaLabs/lineapy,,False,,,
194,LineaLabs/lineapy,,False,,,
195,LineaLabs/lineapy,,False,,,
196,LineaLabs/lineapy,,False,,,
197,LineaLabs/lineapy,,False,,,
198,LineaLabs/lineapy,,False,,,
199,LineaLabs/lineapy,,False,,,
200,LineaLabs/lineapy,,False,,,
201,LineaLabs/lineapy,,False,,my_pet_classifier,
202,LineaLabs/lineapy,,False,,/tmp/saved_models/<time>,
203,LineaLabs/lineapy,,False,,pickle-sample.pkl,
204,LineaLabs/lineapy,,False,,pickle-sample.pkl,
205,LineaLabs/lineapy,,False,,pickle-sample.pkl,
206,LineaLabs/lineapy,,False,,docs/mkdocs/tutorials/iris_model,
207,LineaLabs/lineapy,,False,,examples/self-hosting-lineapy/examples/linear_model_housing,
208,LineaLabs/lineapy,,False,,,
209,LineaLabs/lineapy,,False,,examples/use_cases/predict_house_price/linear_model_housing,
210,louis-she/minetorch,"Minetorch is a tools collection for miners, to use PyTorch in a more convenient way. This is a tool to be used to ease training models using pytorch. The paths we founds are just an example on how to use the tool.",False,,,
211,luca-ant/WhatsSee,,True,file system (not saved in VCS),<working_dir>/data/training/model.h5,
212,luca-ant/WhatsSee,,True,file system (not saved in VCS),<working_dir>/data/training/model.h5,
213,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,classifiers/casia.pkllinear,
214,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,,
215,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,,
216,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/classifier_tested_on3.pkl,
217,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/classifier_tested_on3.pkl,
218,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/classifier_tested_on3.pkl,
219,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/classifier_tested_on3.pkl,
220,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/classifier_tested_on3.pkl,
221,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/classifier_tested_on3.pkl,
222,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/msu_mfsdredchannel.pkl,
223,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/msu_mfsdredchannel.pkl,
224,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,,
225,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/powerful_classifier.pkl,
226,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/powerful_classifier.pkl,
227,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/powerful_classifier.pkl,
228,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/powerful_classifier.pkl,
229,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/powerful_classifier.pkl,
230,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,../classifiers/powerful_classifier.pkl,
231,m-doru/Facial-based-authentication-system,"Provided the name of the datasets in the README file, however, didn't give url to download the datasets.",False,,,
232,mahdeslami11/pyannote-audio,Loaded pre-trained model using huggingface_hub in pyannote/audio/core/model.py for evaluation and inference. The tests/test_train.py and tests/utils/probe_util_test.py file has been used to test code of the model.,False,,<epoch>,
233,mahdeslami11/pyannote-audio,Loaded pre-trained model using huggingface_hub in pyannote/audio/core/model.py for evaluation and inference. The tests/test_train.py and tests/utils/probe_util_test.py file has been used to test code of the model.,False,,,
234,mahdeslami11/pyannote-audio,Loaded pre-trained model using huggingface_hub in pyannote/audio/core/model.py for evaluation and inference. The tests/test_train.py and tests/utils/probe_util_test.py file has been used to test code of the model.,False,,,
235,makgyver/gossipy,,False,,,
236,makgyver/gossipy,,False,,,
237,makgyver/gossipy,,False,,,
238,makgyver/gossipy,,False,,,
239,makgyver/gossipy,,False,,,
240,makgyver/gossipy,,False,,,
241,makgyver/gossipy,,False,,,
242,makgyver/gossipy,,False,,,
243,makgyver/gossipy,,False,,,
244,makgyver/gossipy,,False,,,
245,makgyver/gossipy,,False,,,
246,makgyver/gossipy,,False,,,
247,makgyver/gossipy,,False,,,
248,manthan89-py/Plant-Disease-Detection,,,,,
249,manthan89-py/Plant-Disease-Detection,,False,,Model/plant_disease_model_1.pt,
250,marcusturewicz/dotnet-twitter-bot,There are no python files in the repository. A notebook used to train the model and save it in onnx format. Rest of the code is written in C#.,False,,src/DotNetTwitterBot/spam_filter.onnx,
251,memgraph/mage,Loaded model using gensim.models in python/mage/node2vec_online_module/w2v_learners.py. Used global variable for model and other varaibles. Considered the use in the current file only.,False,,,
252,memgraph/mage,Loaded model using gensim.models in python/mage/node2vec_online_module/w2v_learners.py. Used global variable for model and other varaibles. Considered the use in the current file only.,False,,,
253,memgraph/mage,Loaded model using gensim.models in python/mage/node2vec_online_module/w2v_learners.py. Used global variable for model and other varaibles. Considered the use in the current file only.,unknown,,/tmp/model.pt,
