,repository_name,repository_comment,is_self_pre_trained,model_load_purpose,model_path,model_location,model_path_set_from,model_size,comment
25,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),True,prediction,Message-Spam/filename.pkl,file system (saved in VCS),hard coded,0.04 MB,"Although the model is loaded from /content/filename.pkl, a file with exact name found in the same directory level of the repository."
26,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),True,prediction,Reddit-Scraping-And-Flair-Detection/final_model.pkl -1,file system (saved in VCS),hard coded,6.72 MB,
27,bigscience-workshop/metadata,,,change data structure of model file,unknown,file system (source unknown),argument,,Model load purpose is to convert model format from pt to hf (according to the file name and code). the values are passed through cli.
28,boxkite-ml/boxkite,Boxkite is an instrumentation library,True,prediction,examples/grafana-prometheus/model.pkl,file system (saved in VCS),hard coded,1 KB,
29,boxkite-ml/boxkite,Boxkite is an instrumentation library,True,prediction,examples/grafana-prometheus/model.pkl,file system (saved in VCS),hard coded,1 KB,
30,boxkite-ml/boxkite,Boxkite is an instrumentation library,True,prediction,examples/grafana-prometheus/model.pkl,file system (saved in VCS),hard coded,1 KB,
31,bupt-ai-cz/LLVIP,a repository of dataset,False,resume training,<checkpoints_dir>/<name>/<epoch>_net_<name>.pth,file system (not saved in VCS),method parameter and hard coded,,no saved .pth file found in the repository
32,bupt-ai-cz/LLVIP,a repository of dataset,False,testing,<checkpoints_dir>/<name>/<epoch>_net_<name>.pth,file system (not saved in VCS),method parameter and hard coded,,no saved .pth file found in the repository
33,bupt-ai-cz/LLVIP,a repository of dataset,False,prediction,yolov5/yolov5s.pt,file system (not saved in VCS),hard coded and program variable,,
34,bupt-ai-cz/LLVIP,a repository of dataset,False,prediction,yolov5/resnet50.pt,file system (not saved in VCS),hard coded,,
35,bupt-ai-cz/LLVIP,a repository of dataset,False,change data structure of model file,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5s.pt,online,derived from api,14.1 MB,The model is loaded to export to different formats. The url is defined after a request for the latest assets. Thus always download the latest asset.
36,bupt-ai-cz/LLVIP,a repository of dataset,False,unknown,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5n.pt,online,derived from api,3.9 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
37,bupt-ai-cz/LLVIP,a repository of dataset,False,unknown,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5s.pt,online,derived from api,14.1 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
38,bupt-ai-cz/LLVIP,a repository of dataset,False,unknown,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5m.pt,online,derived from api,40.8 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
39,bupt-ai-cz/LLVIP,a repository of dataset,False,unknown,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5l.pt,online,derived from api,89.3 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
40,bupt-ai-cz/LLVIP,a repository of dataset,False,unknown,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5x.pt,online,derived from api,166 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
41,bupt-ai-cz/LLVIP,a repository of dataset,False,unknown,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5n6.pt,online,derived from api,6.9 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
42,bupt-ai-cz/LLVIP,a repository of dataset,False,unknown,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5s6.pt,online,derived from api,24.8 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
43,bupt-ai-cz/LLVIP,a repository of dataset,False,unknown,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5m6.pt,online,derived from api,69.0 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
44,bupt-ai-cz/LLVIP,a repository of dataset,False,unknown,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5l6.pt,online,derived from api,147.36 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
45,bupt-ai-cz/LLVIP,a repository of dataset,False,unknown,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5x6.pt,online,derived from api,269.62 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
46,bupt-ai-cz/LLVIP,a repository of dataset,False,prediction,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5s.pt,online,derived from api,14.1 MB,The url is defined after a request for the latest tag for assets. Thus always download the latest asset.
47,bupt-ai-cz/LLVIP,a repository of dataset,False,prediction,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5s.pt,online,derived from api,14.1 MB,The url is defined after a request for the latest assets. Thus always download the latest asset.
48,bupt-ai-cz/LLVIP,a repository of dataset,False,resume training,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5s.pt,online,derived from api,14.1 MB,"the tag is resolved from https://api.github.com/repos/ultralytics/yolov5/releases/latest, which indicates that they are always downloading the latest checkpoint. The model loaded for training in yolov5/train.py, line no 315"
49,bupt-ai-cz/LLVIP,a repository of dataset,True,change data structure of model file,<save_dir>/weights/last.pt,file system (not saved in VCS),"method parameter, hard coded and program variable",,Model load purpose is to strip optimizer from saved model
50,bupt-ai-cz/LLVIP,a repository of dataset,True,change data structure of model file,<save_dir>/weights/best.pt,file system (not saved in VCS),"method parameter, hard coded and program variable",,Model load purpose is to strip optimizer from saved model
51,bupt-ai-cz/LLVIP,a repository of dataset,False,evaluation,https://github.com/ultralytics/yolov5/releases/download/<tag>/yolov5s.pt,online,derived from api,14.1 MB,The url is defined after a request for the latest tag for assets. Thus always download the latest asset.
52,bupt-ai-cz/LLVIP,a repository of dataset,unknown,change data structure of model file,<your darknet weights file path>,file system (source unknown),hard coded,,"The model is loaded to convert file format of the model. Model loaded from the path defined by a program variable. However, in the code, the path is not set."
53,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/apple2orange.pth,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
54,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/orange2apple.pth,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
55,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/summer2winter_yosemite.pth,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
56,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/winter2summer_yosemite.pth,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
57,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/horse2zebra.pth,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
58,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/zebra2horse.pth,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
59,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/monet2photo.pth,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
60,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/style_monet.pth,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
61,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/style_cezanne.pth,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
62,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/style_ukiyoe.pth,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
63,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/style_vangogh.pth,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
64,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/sat2map.pth,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
65,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/map2sat.pth,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
66,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/cityscapes_photo2label.pth,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
67,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/cityscapes_label2photo.pth,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
68,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/facades_photo2label.pth,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
69,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/facades_label2photo.pth,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
70,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/cyclegan/pretrained_models/iphone2dslr_flower.pth,online,script file,43.46 MB,Noted the checkpoint file from the text block above the code block of the notebook.
71,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/pix2pix/models-pytorch/edges2shoes.pth,online,script file,207.62 MB,Noted the checkpoint file from the text block above the code block of the notebook.
72,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/pix2pix/models-pytorch/sat2map.pth,online,script file,207.62 MB,Noted the checkpoint file from the text block above the code block of the notebook.
73,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/pix2pix/models-pytorch/map2sat.pth,online,script file,207.63 MB,Noted the checkpoint file from the text block above the code block of the notebook.
74,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/pix2pix/models-pytorch/facades_label2photo.pth,online,script file,207.62 MB,Noted the checkpoint file from the text block above the code block of the notebook.
75,bupt-ai-cz/LLVIP,a repository of dataset,unknown,,http://efrosgans.eecs.berkeley.edu/pix2pix/models-pytorch/day2night.pth,online,script file,207.63 MB,Noted the checkpoint file from the text block above the code block of the notebook.
76,colinrsmall/This-Hockey-Player-Does-Not-Exist,"From the readme file, it seems that the pre-trained models are trained by them and hosted in the urls. However, no such instruction is given in the file.",False,prediction,models/jr_model.pkl,file system (not saved in VCS),hard coded,,
77,colinrsmall/This-Hockey-Player-Does-Not-Exist,"From the readme file, it seems that the pre-trained models are trained by them and hosted in the urls. However, no such instruction is given in the file.",False,prediction,models/sr_model.pkl,file system (not saved in VCS),hard coded,,
78,colinrsmall/This-Hockey-Player-Does-Not-Exist,"From the readme file, it seems that the pre-trained models are trained by them and hosted in the urls. However, no such instruction is given in the file.",False,prediction,https://drive.google.com/uc?id=1MEGjdvVpUsu1jB4zrXZN7Y4kBBOzizDQ,online,hard coded,310 MB,
79,colinrsmall/This-Hockey-Player-Does-Not-Exist,"From the readme file, it seems that the pre-trained models are trained by them and hosted in the urls. However, no such instruction is given in the file.",False,prediction,https://drive.google.com/uc?id=1MOSKeGF0FJcivpBI7s63V9YHloUTORiF,online,hard coded,289 MB,
80,colinrsmall/This-Hockey-Player-Does-Not-Exist,"From the readme file, it seems that the pre-trained models are trained by them and hosted in the urls. However, no such instruction is given in the file.",False,prediction,https://drive.google.com/uc?id=1MJ6iCfNtMIRicihwRorsM3b7mmtmK9c3,online,hard coded,293 MB,
81,colinrsmall/This-Hockey-Player-Does-Not-Exist,"From the readme file, it seems that the pre-trained models are trained by them and hosted in the urls. However, no such instruction is given in the file.",False,prediction,https://drive.google.com/uc?id=1MQywl0FNt6lHu8E_EUqnRbviagS7fbiJ,online,hard coded,289 MB,
82,colinrsmall/This-Hockey-Player-Does-Not-Exist,"From the readme file, it seems that the pre-trained models are trained by them and hosted in the urls. However, no such instruction is given in the file.",False,prediction,https://drive.google.com/uc?id=1MEGjdvVpUsu1jB4zrXZN7Y4kBBOzizDQ,online,hard coded,310 MB,"This is an example file, as the name suggests"
83,datature/portal,Portal is an open-source browser-based app. A good repository type for analysis.,unknown,prediction,<_directory_>/saved_model,file system (not saved in VCS),program variable,,"the _directory_ value is set through constructor. However, no initialization was found. Used the model for prediction in line 141"
84,EngineerDDP/Parallel-SGD,,True,resume training,CIFARNET.model,file system (not saved in VCS),hard coded,,
85,eternagame/KaggleOpenVaccine,,False,prediction,model_files/bt_xgb/bt_xgb.model,file system (saved in VCS),system environment variable and hard coded,65.72 MB,The system variable path is set to the root of the repository
86,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40032-wgts/model_0.h5,file system (saved in VCS),system environment variable and hard coded and program variable,42.26 MB,The system variable path is set to the root of the repository
87,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40032-wgts/model_1.h5,file system (saved in VCS),system environment variable and hard coded and program variable,42.26 MB,The system variable path is set to the root of the repository
88,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40032-wgts/model_2.h5,file system (saved in VCS),system environment variable and hard coded and program variable,42.26 MB,The system variable path is set to the root of the repository
89,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40032-wgts/model_3.h5,file system (saved in VCS),system environment variable and hard coded and program variable,42.26 MB,The system variable path is set to the root of the repository
90,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40032-wgts/model_4.h5,file system (saved in VCS),system environment variable and hard coded and program variable,42.26 MB,The system variable path is set to the root of the repository
91,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40131-wgts/model_0.h5,file system (saved in VCS),system environment variable and hard coded and program variable,41.26 MB,The system variable path is set to the root of the repository
92,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40131-wgts/model_1.h5,file system (saved in VCS),system environment variable and hard coded and program variable,41.26 MB,The system variable path is set to the root of the repository
93,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40131-wgts/model_2.h5,file system (saved in VCS),system environment variable and hard coded and program variable,41.26 MB,The system variable path is set to the root of the repository
94,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40131-wgts/model_3.h5,file system (saved in VCS),system environment variable and hard coded and program variable,41.26 MB,The system variable path is set to the root of the repository
95,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40131-wgts/model_4.h5,file system (saved in VCS),system environment variable and hard coded and program variable,41.26 MB,The system variable path is set to the root of the repository
96,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40237-wgts/model_0.h5,file system (saved in VCS),system environment variable and hard coded and program variable,52.24 MB,The system variable path is set to the root of the repository
97,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40237-wgts/model_1.h5,file system (saved in VCS),system environment variable and hard coded and program variable,52.24 MB,The system variable path is set to the root of the repository
98,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40237-wgts/model_2.h5,file system (saved in VCS),system environment variable and hard coded and program variable,52.24 MB,The system variable path is set to the root of the repository
99,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40237-wgts/model_3.h5,file system (saved in VCS),system environment variable and hard coded and program variable,52.24 MB,The system variable path is set to the root of the repository
100,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40237-wgts/model_4.h5,file system (saved in VCS),system environment variable and hard coded and program variable,52.24 MB,The system variable path is set to the root of the repository
101,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40334-wgts/model_0.h5,file system (saved in VCS),system environment variable and hard coded and program variable,43.44 MB,The system variable path is set to the root of the repository
102,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40334-wgts/model_1.h5,file system (saved in VCS),system environment variable and hard coded and program variable,43.44 MB,The system variable path is set to the root of the repository
103,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40334-wgts/model_2.h5,file system (saved in VCS),system environment variable and hard coded and program variable,43.44 MB,The system variable path is set to the root of the repository
104,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40334-wgts/model_3.h5,file system (saved in VCS),system environment variable and hard coded and program variable,43.44 MB,The system variable path is set to the root of the repository
105,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40334-wgts/model_4.h5,file system (saved in VCS),system environment variable and hard coded and program variable,43.44 MB,The system variable path is set to the root of the repository
106,eternagame/KaggleOpenVaccine,,False,prediction,model_files/bt_xgb/bt_xgb.model,file system (saved in VCS),hard coded,65.73 MB,
107,eternagame/KaggleOpenVaccine,,False,prediction,model_files/bt_xgb/bt_xgb.model,file system (saved in VCS),hard coded,65.73 MB,
108,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40032-wgts/model_0.h5,file system (saved in VCS),hard coded,42.26 MB,
109,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40032-wgts/model_1.h5,file system (saved in VCS),hard coded,42.26 MB,
110,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40032-wgts/model_2.h5,file system (saved in VCS),hard coded,42.26 MB,
111,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40032-wgts/model_3.h5,file system (saved in VCS),hard coded,42.26 MB,
112,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40032-wgts/model_4.h5,file system (saved in VCS),hard coded,42.26 MB,
113,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40131-wgts/model_0.h5,file system (saved in VCS),hard coded,41.26 MB,
114,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40131-wgts/model_1.h5,file system (saved in VCS),hard coded,41.26 MB,
115,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40131-wgts/model_2.h5,file system (saved in VCS),hard coded,41.26 MB,
116,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40131-wgts/model_3.h5,file system (saved in VCS),hard coded,41.26 MB,
117,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40131-wgts/model_4.h5,file system (saved in VCS),hard coded,41.26 MB,
118,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40237-wgts/model_0.h5,file system (saved in VCS),hard coded,52.24 MB,
119,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40237-wgts/model_1.h5,file system (saved in VCS),hard coded,52.24 MB,
120,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40237-wgts/model_2.h5,file system (saved in VCS),hard coded,52.24 MB,
121,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40237-wgts/model_3.h5,file system (saved in VCS),hard coded,52.24 MB,
122,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40237-wgts/model_4.h5,file system (saved in VCS),hard coded,52.24 MB,
123,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40334-wgts/model_0.h5,file system (saved in VCS),hard coded,43.44 MB,
124,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40334-wgts/model_1.h5,file system (saved in VCS),hard coded,43.44 MB,
125,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40334-wgts/model_2.h5,file system (saved in VCS),hard coded,43.44 MB,
126,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40334-wgts/model_3.h5,file system (saved in VCS),hard coded,43.44 MB,
127,eternagame/KaggleOpenVaccine,,False,prediction,model_files/ov-v40334-wgts/model_4.h5,file system (saved in VCS),hard coded,43.44 MB,
128,facebookresearch/param,"Generally, the main purpose is not to train or load a model. They instantiate models withnrandom weights to compare the performance in cpu, gpu and tpu. Should we consider the loading of the models with random weights?",True,prediction,"nn.Linear(hidden_size, output_size)",runtime memory,class instantiation,,Loaded with random weights during instantiation
129,facebookresearch/param,"Generally, the main purpose is not to train or load a model. They instantiate models withnrandom weights to compare the performance in cpu, gpu and tpu. Should we consider the loading of the models with random weights?",True,prediction,"nn.Embedding(n, m, *args, **kwargs)",runtime memory,class instantiation,,Loaded with random weights during instantiation
130,facebookresearch/param,"Generally, the main purpose is not to train or load a model. They instantiate models withnrandom weights to compare the performance in cpu, gpu and tpu. Should we consider the loading of the models with random weights?",True,resume training,"nn.Linear(layers_size[i], layers_size[i + 1])",runtime memory,class instantiation,,Loaded with random weights during instantiation
131,fusion-ml/trajectory-information-rl,Run on proprietary data,False,prediction,/zfsauton/project/public/ichar/BetaTracking/models/mlp_beta_only,file system (not saved in VCS - outside of the repository),hard coded,,
132,fusion-ml/trajectory-information-rl,Run on proprietary data,False,prediction,/zfsauton/project/public/ichar/BetaTracking/models/beta_rotation_mlp_limited,file system (not saved in VCS - outside of the repository),hard coded,,
133,fusion-ml/trajectory-information-rl,Run on proprietary data,False,unknown,barl/models/stan/model_pkls/gp_fixedsig.pkl,file system (not saved in VCS),hard coded,,
134,fusion-ml/trajectory-information-rl,Run on proprietary data,False,unknown,barl/models/stan/model_pkls/gp_fixedsig_distmat.pkl,file system (not saved in VCS),hard coded,,
135,GauthierDmn/question_answering,,True,evaluation,output/exp-1/model_final.pkl,file system (not saved in VCS),hard coded and program variable,,"A model with ""model.pkl"" name is saved after training in the repository. pytorch weight file"
136,GauthierDmn/question_answering,,True,evaluation,output/exp-1/model_final.pkl,file system (not saved in VCS),hard coded and program variable,,"A model with ""model.pkl"" name is saved after training in the repository. pytorch weight file"
137,GauthierDmn/question_answering,,True,resume training,output/exp-1/model.pkl,file system (not saved in VCS),hard coded and program variable,,pytorch weight file
138,harshareddy794/HACKTOBERFEST2020,,unknown,prediction,unknown,file system (source unknown),argument,,
139,harshareddy794/HACKTOBERFEST2020,,True,prediction,Python/flight delay/res.pkl,file system (saved in VCS),hard coded,0.03 MB,
140,hukaixuan19970627/yolov5_obb,,True,,https://drive.google.com/file/d/1NMgxcN98cmBg9_nVK4axxqfiq4pYh-as/view,online,readme file,96 MB,
141,hukaixuan19970627/yolov5_obb,,True,,https://pan.baidu.com/s/1Lqw42xlSZxZn-2gNniBpmw?pwd=yolo,online,readme file,,Couldn't download the file
142,hukaixuan19970627/yolov5_obb,,True,,https://pan.baidu.com/s/1Lqw42xlSZxZn-2gNniBpmw?pwd=yolo,online,readme file,,Couldn't download the file
